"scenario","year","variable","value","old","units","SE"
"CH3Br_emissions",1774,"RF_CH3Br",3.70143877499596e-05,3.70143877499596e-05,"W/m2",0
"CH3Br_emissions",1775,"RF_CH3Br",3.70175475918594e-05,3.70175475918594e-05,"W/m2",0
"CH3Br_emissions",1776,"RF_CH3Br",3.7015179356501e-05,3.7015179356501e-05,"W/m2",0
"CH3Br_emissions",1777,"RF_CH3Br",3.70178422755091e-05,3.70178422755091e-05,"W/m2",0
"CH3Br_emissions",1778,"RF_CH3Br",3.70165737057169e-05,3.70165737057169e-05,"W/m2",0
"CH3Br_emissions",1779,"RF_CH3Br",3.70142642298085e-05,3.70142642298085e-05,"W/m2",0
"CH3Br_emissions",1780,"RF_CH3Br",3.70013481303781e-05,3.70013481303781e-05,"W/m2",0
"CH3Br_emissions",1781,"RF_CH3Br",3.70112722922231e-05,3.70112722922231e-05,"W/m2",0
"CH3Br_emissions",1782,"RF_CH3Br",3.70113222875118e-05,3.70113222875118e-05,"W/m2",0
"CH3Br_emissions",1783,"RF_CH3Br",3.7014441702298e-05,3.7014441702298e-05,"W/m2",0
"CH3Br_emissions",1784,"RF_CH3Br",3.70182796089008e-05,3.70182796089008e-05,"W/m2",0
"CH3Br_emissions",1785,"RF_CH3Br",3.70125555303117e-05,3.70125555303117e-05,"W/m2",0
"CH3Br_emissions",1786,"RF_CH3Br",3.70105811599342e-05,3.70105811599342e-05,"W/m2",0
"CH3Br_emissions",1787,"RF_CH3Br",3.70118534054515e-05,3.70118534054515e-05,"W/m2",0
"CH3Br_emissions",1788,"RF_CH3Br",3.70016706578226e-05,3.70016706578226e-05,"W/m2",0
"CH3Br_emissions",1789,"RF_CH3Br",3.70067988314317e-05,3.70067988314317e-05,"W/m2",0
"CH3Br_emissions",1790,"RF_CH3Br",3.70000188443849e-05,3.70000188443849e-05,"W/m2",0
"CH3Br_emissions",1791,"RF_CH3Br",3.70055914198152e-05,3.70055914198152e-05,"W/m2",0
"CH3Br_emissions",1792,"RF_CH3Br",3.70130662910386e-05,3.70130662910386e-05,"W/m2",0
"CH3Br_emissions",1793,"RF_CH3Br",3.70105288700849e-05,3.70105288700849e-05,"W/m2",0
"CH3Br_emissions",1794,"RF_CH3Br",3.6999272234443e-05,3.6999272234443e-05,"W/m2",0
"CH3Br_emissions",1795,"RF_CH3Br",3.70027752703174e-05,3.70027752703174e-05,"W/m2",0
"CH3Br_emissions",1796,"RF_CH3Br",3.70009755252397e-05,3.70009755252397e-05,"W/m2",0
"CH3Br_emissions",1797,"RF_CH3Br",3.70045958204307e-05,3.70045958204307e-05,"W/m2",0
"CH3Br_emissions",1798,"RF_CH3Br",3.70035889722891e-05,3.70035889722891e-05,"W/m2",0
"CH3Br_emissions",1799,"RF_CH3Br",3.69989206930449e-05,3.69989206930449e-05,"W/m2",0
"CH3Br_emissions",1800,"RF_CH3Br",3.69894622016891e-05,3.69894622016891e-05,"W/m2",0
"CH3Br_emissions",1801,"RF_CH3Br",3.69999797343379e-05,3.69999797343379e-05,"W/m2",0
"CH3Br_emissions",1802,"RF_CH3Br",3.69988923265151e-05,3.69988923265151e-05,"W/m2",0
"CH3Br_emissions",1803,"RF_CH3Br",3.70026337397064e-05,3.70026337397064e-05,"W/m2",0
"CH3Br_emissions",1804,"RF_CH3Br",3.7004032524206e-05,3.7004032524206e-05,"W/m2",0
"CH3Br_emissions",1805,"RF_CH3Br",3.69987837772145e-05,3.69987837772145e-05,"W/m2",0
"CH3Br_emissions",1806,"RF_CH3Br",3.69954596736281e-05,3.69954596736281e-05,"W/m2",0
"CH3Br_emissions",1807,"RF_CH3Br",3.69974841664758e-05,3.69974841664758e-05,"W/m2",0
"CH3Br_emissions",1808,"RF_CH3Br",3.69874440282499e-05,3.69874440282499e-05,"W/m2",0
"CH3Br_emissions",1809,"RF_CH3Br",3.69913584525604e-05,3.69913584525604e-05,"W/m2",0
"CH3Br_emissions",1810,"RF_CH3Br",3.69826442327801e-05,3.69826442327801e-05,"W/m2",0
"CH3Br_emissions",1811,"RF_CH3Br",3.69874765872246e-05,3.69874765872246e-05,"W/m2",0
"CH3Br_emissions",1812,"RF_CH3Br",3.69942063619331e-05,3.69942063619331e-05,"W/m2",0
"CH3Br_emissions",1813,"RF_CH3Br",3.69910456455402e-05,3.69910456455402e-05,"W/m2",0
"CH3Br_emissions",1814,"RF_CH3Br",3.69822931307298e-05,3.69822931307298e-05,"W/m2",0
"CH3Br_emissions",1815,"RF_CH3Br",3.69824782481911e-05,3.69824782481911e-05,"W/m2",0
"CH3Br_emissions",1816,"RF_CH3Br",3.69788831177092e-05,3.69788831177092e-05,"W/m2",0
"CH3Br_emissions",1817,"RF_CH3Br",3.69824591899304e-05,3.69824591899304e-05,"W/m2",0
"CH3Br_emissions",1818,"RF_CH3Br",3.69801548931955e-05,3.69801548931955e-05,"W/m2",0
"CH3Br_emissions",1819,"RF_CH3Br",3.69750268901782e-05,3.69750268901782e-05,"W/m2",0
"CH3Br_emissions",1820,"RF_CH3Br",3.69651953183667e-05,3.69651953183667e-05,"W/m2",0
"CH3Br_emissions",1821,"RF_CH3Br",3.69749246016488e-05,3.69749246016488e-05,"W/m2",0
"CH3Br_emissions",1822,"RF_CH3Br",3.69731990206441e-05,3.69731990206441e-05,"W/m2",0
"CH3Br_emissions",1823,"RF_CH3Br",3.69777130067411e-05,3.69777130067411e-05,"W/m2",0
"CH3Br_emissions",1824,"RF_CH3Br",3.6977319227928e-05,3.6977319227928e-05,"W/m2",0
"CH3Br_emissions",1825,"RF_CH3Br",3.69727486544343e-05,3.69727486544343e-05,"W/m2",0
"CH3Br_emissions",1826,"RF_CH3Br",3.69694001116114e-05,3.69694001116114e-05,"W/m2",0
"CH3Br_emissions",1827,"RF_CH3Br",3.69701353382439e-05,3.69701353382439e-05,"W/m2",0
"CH3Br_emissions",1828,"RF_CH3Br",3.69595523362517e-05,3.69595523362517e-05,"W/m2",0
"CH3Br_emissions",1829,"RF_CH3Br",3.69635676803404e-05,3.69635676803404e-05,"W/m2",0
"CH3Br_emissions",1830,"RF_CH3Br",3.69562828082686e-05,3.69562828082686e-05,"W/m2",0
"CH3Br_emissions",1831,"RF_CH3Br",3.69604913235516e-05,3.69604913235516e-05,"W/m2",0
"CH3Br_emissions",1832,"RF_CH3Br",3.6966097009739e-05,3.6966097009739e-05,"W/m2",0
"CH3Br_emissions",1833,"RF_CH3Br",3.69633056535939e-05,3.69633056535939e-05,"W/m2",0
"CH3Br_emissions",1834,"RF_CH3Br",3.69530146469252e-05,3.69530146469252e-05,"W/m2",0
"CH3Br_emissions",1835,"RF_CH3Br",3.69540387291023e-05,3.69540387291023e-05,"W/m2",0
"CH3Br_emissions",1836,"RF_CH3Br",3.69491050210296e-05,3.69491050210296e-05,"W/m2",0
"CH3Br_emissions",1837,"RF_CH3Br",3.69528331182455e-05,3.69528331182455e-05,"W/m2",0
"CH3Br_emissions",1838,"RF_CH3Br",3.69503863233715e-05,3.69503863233715e-05,"W/m2",0
"CH3Br_emissions",1839,"RF_CH3Br",3.69452602360956e-05,3.69452602360956e-05,"W/m2",0
"CH3Br_emissions",1840,"RF_CH3Br",3.693616588654e-05,3.693616588654e-05,"W/m2",0
"CH3Br_emissions",1841,"RF_CH3Br",3.69437027706142e-05,3.69437027706142e-05,"W/m2",0
"CH3Br_emissions",1842,"RF_CH3Br",3.69439638701062e-05,3.69439638701062e-05,"W/m2",0
"CH3Br_emissions",1843,"RF_CH3Br",3.6948292776603e-05,3.6948292776603e-05,"W/m2",0
"CH3Br_emissions",1844,"RF_CH3Br",3.69480018547024e-05,3.69480018547024e-05,"W/m2",0
"CH3Br_emissions",1845,"RF_CH3Br",3.69432420110108e-05,3.69432420110108e-05,"W/m2",0
"CH3Br_emissions",1846,"RF_CH3Br",3.69397814137646e-05,3.69397814137646e-05,"W/m2",0
"CH3Br_emissions",1847,"RF_CH3Br",3.69396322076731e-05,3.69396322076731e-05,"W/m2",0
"CH3Br_emissions",1848,"RF_CH3Br",3.69297109961482e-05,3.69297109961482e-05,"W/m2",0
"CH3Br_emissions",1849,"RF_CH3Br",3.69340316015878e-05,3.69340316015878e-05,"W/m2",0
"CH3Br_emissions",1850,"RF_CH3Br",3.69644774441447e-05,3.69644774441447e-05,"W/m2",0
"CH3Br_emissions",1851,"RF_CH3Br",3.69811503624733e-05,3.69811503624733e-05,"W/m2",0
"CH3Br_emissions",1852,"RF_CH3Br",3.69903070459741e-05,3.69903070459741e-05,"W/m2",0
"CH3Br_emissions",1853,"RF_CH3Br",3.69897399045404e-05,3.69897399045404e-05,"W/m2",0
"CH3Br_emissions",1854,"RF_CH3Br",3.69778358979975e-05,3.69778358979975e-05,"W/m2",0
"CH3Br_emissions",1855,"RF_CH3Br",3.69814752821894e-05,3.69814752821894e-05,"W/m2",0
"CH3Br_emissions",1856,"RF_CH3Br",3.69770419605687e-05,3.69770419605687e-05,"W/m2",0
"CH3Br_emissions",1857,"RF_CH3Br",3.69810265618673e-05,3.69810265618673e-05,"W/m2",0
"CH3Br_emissions",1858,"RF_CH3Br",3.69796815822923e-05,3.69796815822923e-05,"W/m2",0
"CH3Br_emissions",1859,"RF_CH3Br",3.69729000033707e-05,3.69729000033707e-05,"W/m2",0
"CH3Br_emissions",1860,"RF_CH3Br",3.6965096346553e-05,3.6965096346553e-05,"W/m2",0
"CH3Br_emissions",1861,"RF_CH3Br",3.69758240016528e-05,3.69758240016528e-05,"W/m2",0
"CH3Br_emissions",1862,"RF_CH3Br",3.69764687669411e-05,3.69764687669411e-05,"W/m2",0
"CH3Br_emissions",1863,"RF_CH3Br",3.69811489629184e-05,3.69811489629184e-05,"W/m2",0
"CH3Br_emissions",1864,"RF_CH3Br",3.69809234877281e-05,3.69809234877281e-05,"W/m2",0
"CH3Br_emissions",1865,"RF_CH3Br",3.69772132347256e-05,3.69772132347256e-05,"W/m2",0
"CH3Br_emissions",1866,"RF_CH3Br",3.69745939126293e-05,3.69745939126293e-05,"W/m2",0
"CH3Br_emissions",1867,"RF_CH3Br",3.6975593377858e-05,3.6975593377858e-05,"W/m2",0
"CH3Br_emissions",1868,"RF_CH3Br",3.69660540652928e-05,3.69660540652928e-05,"W/m2",0
"CH3Br_emissions",1869,"RF_CH3Br",3.69729455311404e-05,3.69729455311404e-05,"W/m2",0
"CH3Br_emissions",1870,"RF_CH3Br",3.69656248104238e-05,3.69656248104238e-05,"W/m2",0
"CH3Br_emissions",1871,"RF_CH3Br",3.69724630107208e-05,3.69724630107208e-05,"W/m2",0
"CH3Br_emissions",1872,"RF_CH3Br",3.69799635808917e-05,3.69799635808917e-05,"W/m2",0
"CH3Br_emissions",1873,"RF_CH3Br",3.69774561510024e-05,3.69774561510024e-05,"W/m2",0
"CH3Br_emissions",1874,"RF_CH3Br",3.69648453878912e-05,3.69648453878912e-05,"W/m2",0
"CH3Br_emissions",1875,"RF_CH3Br",3.69728179784637e-05,3.69728179784637e-05,"W/m2",0
"CH3Br_emissions",1876,"RF_CH3Br",3.69677454870137e-05,3.69677454870137e-05,"W/m2",0
"CH3Br_emissions",1877,"RF_CH3Br",3.69729524252852e-05,3.69729524252852e-05,"W/m2",0
"CH3Br_emissions",1878,"RF_CH3Br",3.69735592243155e-05,3.69735592243155e-05,"W/m2",0
"CH3Br_emissions",1879,"RF_CH3Br",3.69625597764095e-05,3.69625597764095e-05,"W/m2",0
"CH3Br_emissions",1880,"RF_CH3Br",3.69597754613931e-05,3.69597754613931e-05,"W/m2",0
"CH3Br_emissions",1881,"RF_CH3Br",3.69708952566415e-05,3.69708952566415e-05,"W/m2",0
"CH3Br_emissions",1882,"RF_CH3Br",3.6973691423556e-05,3.6973691423556e-05,"W/m2",0
"CH3Br_emissions",1883,"RF_CH3Br",3.69823948065523e-05,3.69823948065523e-05,"W/m2",0
"CH3Br_emissions",1884,"RF_CH3Br",3.69789371528323e-05,3.69789371528323e-05,"W/m2",0
"CH3Br_emissions",1885,"RF_CH3Br",3.69786077645331e-05,3.69786077645331e-05,"W/m2",0
"CH3Br_emissions",1886,"RF_CH3Br",3.69779401456553e-05,3.69779401456553e-05,"W/m2",0
"CH3Br_emissions",1887,"RF_CH3Br",3.69811003564173e-05,3.69811003564173e-05,"W/m2",0
"CH3Br_emissions",1888,"RF_CH3Br",3.69733467168614e-05,3.69733467168614e-05,"W/m2",0
"CH3Br_emissions",1889,"RF_CH3Br",3.69822331903397e-05,3.69822331903397e-05,"W/m2",0
"CH3Br_emissions",1890,"RF_CH3Br",3.69779731500833e-05,3.69779731500833e-05,"W/m2",0
"CH3Br_emissions",1891,"RF_CH3Br",3.6987247081071e-05,3.6987247081071e-05,"W/m2",0
"CH3Br_emissions",1892,"RF_CH3Br",3.69942738622321e-05,3.69942738622321e-05,"W/m2",0
"CH3Br_emissions",1893,"RF_CH3Br",3.69935515716602e-05,3.69935515716602e-05,"W/m2",0
"CH3Br_emissions",1894,"RF_CH3Br",3.69810424378131e-05,3.69810424378131e-05,"W/m2",0
"CH3Br_emissions",1895,"RF_CH3Br",3.69866355002496e-05,3.69866355002496e-05,"W/m2",0
"CH3Br_emissions",1896,"RF_CH3Br",3.69882379394668e-05,3.69882379394668e-05,"W/m2",0
"CH3Br_emissions",1897,"RF_CH3Br",3.69960939507799e-05,3.69960939507799e-05,"W/m2",0
"CH3Br_emissions",1898,"RF_CH3Br",3.70029181448876e-05,3.70029181448876e-05,"W/m2",0
"CH3Br_emissions",1899,"RF_CH3Br",3.6995170843025e-05,3.6995170843025e-05,"W/m2",0
"CH3Br_emissions",1900,"RF_CH3Br",3.69950329976131e-05,3.69950329976131e-05,"W/m2",0
"CH3Br_emissions",1901,"RF_CH3Br",3.70091989808108e-05,3.70091989808108e-05,"W/m2",0
"CH3Br_emissions",1902,"RF_CH3Br",3.70151860278216e-05,3.70151860278216e-05,"W/m2",0
"CH3Br_emissions",1903,"RF_CH3Br",3.70286101781436e-05,3.70286101781436e-05,"W/m2",0
"CH3Br_emissions",1904,"RF_CH3Br",3.70283932438813e-05,3.70283932438813e-05,"W/m2",0
"CH3Br_emissions",1905,"RF_CH3Br",3.70307648790187e-05,3.70307648790187e-05,"W/m2",0
"CH3Br_emissions",1906,"RF_CH3Br",3.70358141193094e-05,3.70358141193094e-05,"W/m2",0
"CH3Br_emissions",1907,"RF_CH3Br",3.70472724690501e-05,3.70472724690501e-05,"W/m2",0
"CH3Br_emissions",1908,"RF_CH3Br",3.70449913200383e-05,3.70449913200383e-05,"W/m2",0
"CH3Br_emissions",1909,"RF_CH3Br",3.70546939294597e-05,3.70546939294597e-05,"W/m2",0
"CH3Br_emissions",1910,"RF_CH3Br",3.70522164901485e-05,3.70522164901485e-05,"W/m2",0
"CH3Br_emissions",1911,"RF_CH3Br",3.70660189061955e-05,3.70660189061955e-05,"W/m2",0
"CH3Br_emissions",1912,"RF_CH3Br",3.70781647703824e-05,3.70781647703824e-05,"W/m2",0
"CH3Br_emissions",1913,"RF_CH3Br",3.70865851074878e-05,3.70865851074878e-05,"W/m2",0
"CH3Br_emissions",1914,"RF_CH3Br",3.70749932373814e-05,3.70749932373814e-05,"W/m2",0
"CH3Br_emissions",1915,"RF_CH3Br",3.70900084898624e-05,3.70900084898624e-05,"W/m2",0
"CH3Br_emissions",1916,"RF_CH3Br",3.71011064322849e-05,3.71011064322849e-05,"W/m2",0
"CH3Br_emissions",1917,"RF_CH3Br",3.71229216198885e-05,3.71229216198885e-05,"W/m2",0
"CH3Br_emissions",1918,"RF_CH3Br",3.71292622885524e-05,3.71292622885524e-05,"W/m2",0
"CH3Br_emissions",1919,"RF_CH3Br",3.71218667318406e-05,3.71218667318406e-05,"W/m2",0
"CH3Br_emissions",1920,"RF_CH3Br",3.71361155954677e-05,3.71361155954677e-05,"W/m2",0
"CH3Br_emissions",1921,"RF_CH3Br",3.71472931588005e-05,3.71472931588005e-05,"W/m2",0
"CH3Br_emissions",1922,"RF_CH3Br",3.71615280854076e-05,3.71615280854076e-05,"W/m2",0
"CH3Br_emissions",1923,"RF_CH3Br",3.7183638615554e-05,3.7183638615554e-05,"W/m2",0
"CH3Br_emissions",1924,"RF_CH3Br",3.71933927598533e-05,3.71933927598533e-05,"W/m2",0
"CH3Br_emissions",1925,"RF_CH3Br",3.72071645567193e-05,3.72071645567193e-05,"W/m2",0
"CH3Br_emissions",1926,"RF_CH3Br",3.7223540663142e-05,3.7223540663142e-05,"W/m2",0
"CH3Br_emissions",1927,"RF_CH3Br",3.72278654166145e-05,3.72278654166145e-05,"W/m2",0
"CH3Br_emissions",1928,"RF_CH3Br",3.72148462035436e-05,3.72148462035436e-05,"W/m2",0
"CH3Br_emissions",1929,"RF_CH3Br",3.72135800953153e-05,3.72135800953153e-05,"W/m2",0
"CH3Br_emissions",1930,"RF_CH3Br",3.72923079114375e-05,3.72923079114375e-05,"W/m2",0
"CH3Br_emissions",1931,"RF_CH3Br",3.75085636527199e-05,3.75085636527199e-05,"W/m2",0
"CH3Br_emissions",1932,"RF_CH3Br",3.77539184338236e-05,3.77539184338236e-05,"W/m2",0
"CH3Br_emissions",1933,"RF_CH3Br",3.79950440397044e-05,3.79950440397044e-05,"W/m2",0
"CH3Br_emissions",1934,"RF_CH3Br",3.82688977415017e-05,3.82688977415017e-05,"W/m2",0
"CH3Br_emissions",1935,"RF_CH3Br",3.85455107105092e-05,3.85455107105092e-05,"W/m2",0
"CH3Br_emissions",1936,"RF_CH3Br",3.88428572033655e-05,3.88428572033655e-05,"W/m2",0
"CH3Br_emissions",1937,"RF_CH3Br",3.91279106553786e-05,3.91279106553786e-05,"W/m2",0
"CH3Br_emissions",1938,"RF_CH3Br",3.93850237579844e-05,3.93850237579844e-05,"W/m2",0
"CH3Br_emissions",1939,"RF_CH3Br",3.96520332311803e-05,3.96520332311803e-05,"W/m2",0
"CH3Br_emissions",1940,"RF_CH3Br",3.99600568517045e-05,3.99600568517045e-05,"W/m2",0
"CH3Br_emissions",1941,"RF_CH3Br",4.02477821584905e-05,4.02477821584905e-05,"W/m2",0
"CH3Br_emissions",1942,"RF_CH3Br",4.05128464686302e-05,4.05128464686302e-05,"W/m2",0
"CH3Br_emissions",1943,"RF_CH3Br",4.07843213928927e-05,4.07843213928927e-05,"W/m2",0
"CH3Br_emissions",1944,"RF_CH3Br",4.10645069309656e-05,4.10645069309656e-05,"W/m2",0
"CH3Br_emissions",1945,"RF_CH3Br",4.13356502376121e-05,4.13356502376121e-05,"W/m2",0
"CH3Br_emissions",1946,"RF_CH3Br",4.16112452980179e-05,4.16112452980179e-05,"W/m2",0
"CH3Br_emissions",1947,"RF_CH3Br",4.19160691680266e-05,4.19160691680266e-05,"W/m2",0
"CH3Br_emissions",1948,"RF_CH3Br",4.22011077034182e-05,4.22011077034182e-05,"W/m2",0
"CH3Br_emissions",1949,"RF_CH3Br",4.24392515925591e-05,4.24392515925591e-05,"W/m2",0
"CH3Br_emissions",1950,"RF_CH3Br",4.27379692164076e-05,4.27379692164076e-05,"W/m2",0
"CH3Br_emissions",1951,"RF_CH3Br",4.30486610244225e-05,4.30486610244225e-05,"W/m2",0
"CH3Br_emissions",1952,"RF_CH3Br",4.33253086921761e-05,4.33253086921761e-05,"W/m2",0
"CH3Br_emissions",1953,"RF_CH3Br",4.36048114822977e-05,4.36048114822977e-05,"W/m2",0
"CH3Br_emissions",1954,"RF_CH3Br",4.38591626561093e-05,4.38591626561093e-05,"W/m2",0
"CH3Br_emissions",1955,"RF_CH3Br",4.41807821820781e-05,4.41807821820781e-05,"W/m2",0
"CH3Br_emissions",1956,"RF_CH3Br",4.44837244201053e-05,4.44837244201053e-05,"W/m2",0
"CH3Br_emissions",1957,"RF_CH3Br",4.47808855898824e-05,4.47808855898824e-05,"W/m2",0
"CH3Br_emissions",1958,"RF_CH3Br",4.51185140938298e-05,4.51185140938298e-05,"W/m2",0
"CH3Br_emissions",1959,"RF_CH3Br",4.54800589912158e-05,4.54800589912158e-05,"W/m2",0
"CH3Br_emissions",1960,"RF_CH3Br",4.58494843756945e-05,4.58494843756945e-05,"W/m2",0
"CH3Br_emissions",1961,"RF_CH3Br",4.61384413990197e-05,4.61384413990197e-05,"W/m2",0
"CH3Br_emissions",1962,"RF_CH3Br",4.65077471490866e-05,4.65077471490866e-05,"W/m2",0
"CH3Br_emissions",1963,"RF_CH3Br",4.67619356206836e-05,4.67619356206836e-05,"W/m2",0
"CH3Br_emissions",1964,"RF_CH3Br",4.7107760925845e-05,4.7107760925845e-05,"W/m2",0
"CH3Br_emissions",1965,"RF_CH3Br",4.7488680704032e-05,4.7488680704032e-05,"W/m2",0
"CH3Br_emissions",1966,"RF_CH3Br",4.79169992778782e-05,4.79169992778782e-05,"W/m2",0
"CH3Br_emissions",1967,"RF_CH3Br",4.83414464689367e-05,4.83414464689367e-05,"W/m2",0
"CH3Br_emissions",1968,"RF_CH3Br",4.88593376508488e-05,4.88593376508488e-05,"W/m2",0
"CH3Br_emissions",1969,"RF_CH3Br",4.92125966445051e-05,4.92125966445051e-05,"W/m2",0
"CH3Br_emissions",1970,"RF_CH3Br",4.96831242890923e-05,4.96831242890923e-05,"W/m2",0
"CH3Br_emissions",1971,"RF_CH3Br",5.02182078466396e-05,5.02182078466396e-05,"W/m2",0
"CH3Br_emissions",1972,"RF_CH3Br",5.07240389819366e-05,5.07240389819366e-05,"W/m2",0
"CH3Br_emissions",1973,"RF_CH3Br",5.13768040445948e-05,5.13768040445948e-05,"W/m2",0
"CH3Br_emissions",1974,"RF_CH3Br",5.18818912722694e-05,5.18818912722694e-05,"W/m2",0
"CH3Br_emissions",1975,"RF_CH3Br",5.23056772014526e-05,5.23056772014526e-05,"W/m2",0
"CH3Br_emissions",1976,"RF_CH3Br",5.27577068847724e-05,5.27577068847724e-05,"W/m2",0
"CH3Br_emissions",1977,"RF_CH3Br",5.3342560166145e-05,5.3342560166145e-05,"W/m2",0
"CH3Br_emissions",1978,"RF_CH3Br",5.39814611492938e-05,5.39814611492938e-05,"W/m2",0
"CH3Br_emissions",1979,"RF_CH3Br",5.45848229978181e-05,5.45848229978181e-05,"W/m2",0
"CH3Br_emissions",1980,"RF_CH3Br",5.51229885486957e-05,5.51229885486957e-05,"W/m2",0
"CH3Br_emissions",1981,"RF_CH3Br",5.56475487912269e-05,5.56475487912269e-05,"W/m2",0
"CH3Br_emissions",1982,"RF_CH3Br",5.59651833594303e-05,5.59651833594303e-05,"W/m2",0
"CH3Br_emissions",1983,"RF_CH3Br",5.62850939848858e-05,5.62850939848858e-05,"W/m2",0
"CH3Br_emissions",1984,"RF_CH3Br",5.6894601133573e-05,5.6894601133573e-05,"W/m2",0
"CH3Br_emissions",1985,"RF_CH3Br",5.76440040655874e-05,5.76440040655874e-05,"W/m2",0
"CH3Br_emissions",1986,"RF_CH3Br",5.83862527153092e-05,5.83862527153092e-05,"W/m2",0
"CH3Br_emissions",1987,"RF_CH3Br",5.9145195315177e-05,5.9145195315177e-05,"W/m2",0
"CH3Br_emissions",1988,"RF_CH3Br",6.00760275011703e-05,6.00760275011703e-05,"W/m2",0
"CH3Br_emissions",1989,"RF_CH3Br",6.10161354327203e-05,6.10161354327203e-05,"W/m2",0
"CH3Br_emissions",1990,"RF_CH3Br",6.1824559843661e-05,6.1824559843661e-05,"W/m2",0
"CH3Br_emissions",1991,"RF_CH3Br",6.22918373717298e-05,6.22918373717298e-05,"W/m2",0
"CH3Br_emissions",1992,"RF_CH3Br",6.29383865030145e-05,6.29383865030145e-05,"W/m2",0
"CH3Br_emissions",1993,"RF_CH3Br",6.32292719340686e-05,6.32292719340686e-05,"W/m2",0
"CH3Br_emissions",1994,"RF_CH3Br",6.28789778904608e-05,6.28789778904608e-05,"W/m2",0
"CH3Br_emissions",1995,"RF_CH3Br",6.3304579136568e-05,6.3304579136568e-05,"W/m2",0
"CH3Br_emissions",1996,"RF_CH3Br",6.42593566268392e-05,6.42593566268392e-05,"W/m2",0
"CH3Br_emissions",1997,"RF_CH3Br",6.37044616781516e-05,6.37044616781516e-05,"W/m2",0
"CH3Br_emissions",1998,"RF_CH3Br",6.25295260432973e-05,6.25295260432973e-05,"W/m2",0
"CH3Br_emissions",1999,"RF_CH3Br",6.02489912489711e-05,6.02489912489711e-05,"W/m2",0
"CH3Br_emissions",2000,"RF_CH3Br",5.88117036374992e-05,5.88117036374992e-05,"W/m2",0
"CH3Br_emissions",2001,"RF_CH3Br",5.84854584679733e-05,5.84854584679733e-05,"W/m2",0
"CH3Br_emissions",2002,"RF_CH3Br",5.72710247059992e-05,5.72710247059992e-05,"W/m2",0
"CH3Br_emissions",2003,"RF_CH3Br",5.63668650298412e-05,5.63668650298412e-05,"W/m2",0
"CH3Br_emissions",2004,"RF_CH3Br",5.54260239547364e-05,5.54260239547364e-05,"W/m2",0
"CH3Br_emissions",2005,"RF_CH3Br",5.46300763680609e-05,5.46300763680609e-05,"W/m2",0
"CH3CCl3_emissions",1750,"global_tas",0,0,"degC",0
"CH3CCl3_emissions",1751,"global_tas",0.0191935613155442,0.0191935613155442,"degC",0
"CH3CCl3_emissions",1752,"global_tas",0.0381684736995058,0.0381684736995058,"degC",0
"CH3CCl3_emissions",1753,"global_tas",0.05181437333781,0.05181437333781,"degC",0
"CH3CCl3_emissions",1754,"global_tas",0.0613980209302048,0.0613980209302048,"degC",0
"CH3CCl3_emissions",1755,"global_tas",0.0669728734518134,0.0669728734518134,"degC",0
"CH3CCl3_emissions",1756,"global_tas",0.048845183474012,0.048845183474012,"degC",0
"CH3CCl3_emissions",1757,"global_tas",0.0433209808072633,0.0433209808072633,"degC",0
"CH3CCl3_emissions",1758,"global_tas",0.0509688883371245,0.0509688883371245,"degC",0
"CH3CCl3_emissions",1759,"global_tas",0.0610175844262963,0.0610175844262963,"degC",0
"CH3CCl3_emissions",1760,"global_tas",0.0692892492448043,0.0692892492448043,"degC",0
"CH3CCl3_emissions",1761,"global_tas",0.0763902134657781,0.0763902134657781,"degC",0
"CH3CCl3_emissions",1762,"global_tas",-0.00838331543600204,-0.00838331543600204,"degC",0
"CH3CCl3_emissions",1763,"global_tas",-0.0628322373293647,-0.0628322373293647,"degC",0
"CH3CCl3_emissions",1764,"global_tas",-0.0536960646764506,-0.0536960646764506,"degC",0
"CH3CCl3_emissions",1765,"global_tas",-0.0253433861003245,-0.0253433861003245,"degC",0
"CH3CCl3_emissions",1766,"global_tas",-0.0313467650173231,-0.0313467650173231,"degC",0
"CH3CCl3_emissions",1767,"global_tas",-0.048296212962149,-0.048296212962149,"degC",0
"CH3CCl3_emissions",1768,"global_tas",-0.036946112018777,-0.036946112018777,"degC",0
"CH3CCl3_emissions",1769,"global_tas",-0.0122806226965546,-0.0122806226965546,"degC",0
"CH3CCl3_emissions",1770,"global_tas",-0.00196556435707324,-0.00196556435707324,"degC",0
"CH3CCl3_emissions",1771,"global_tas",0.00926943541754589,0.00926943541754589,"degC",0
"CH3CCl3_emissions",1772,"global_tas",0.0260220338510013,0.0260220338510013,"degC",0
"CH3CCl3_emissions",1773,"global_tas",0.0422563228427935,0.0422563228427935,"degC",0
"CH3CCl3_emissions",1774,"global_tas",0.0544764982829815,0.0544764982829815,"degC",0
"CH3CCl3_emissions",1775,"global_tas",0.0648555251134839,0.0648555251134839,"degC",0
"CH3CCl3_emissions",1776,"global_tas",0.0737183474581832,0.0737183474581832,"degC",0
"CH3CCl3_emissions",1777,"global_tas",0.08068800245108,0.08068800245108,"degC",0
"CH3CCl3_emissions",1778,"global_tas",0.0860206666812,0.0860206666812,"degC",0
"CH3CCl3_emissions",1779,"global_tas",0.0908547825249556,0.0908547825249556,"degC",0
"CH3CCl3_emissions",1780,"global_tas",0.0942773938824439,0.0942773938824439,"degC",0
